Route	Actual_Path_Weight	Optimal_Path_Weight
50086	11999	11999
50087	11999	11999
50088	11999	11999
50089	11999	11999
50090	11999	11999
50091	11999	11999
50092	11999	11999
50093	11999	11999
50094	11999	11999
50095	11999	11999
50096	11999	11999
50097	11999	11999
50098	11999	11999
50099	11999	11999
50100	11999	11999
50101	11999	11999
50102	11999	11999
50103	11999	11999
50104	11999	11999
50105	11999	11999
50106	11999	11999
50107	11999	11999
50108	11999	11999
50109	11999	11999
50110	11999	11999
50111	11999	11999
50112	11999	11999
50113	11999	11999
50114	11999	11999
50115	11999	11999
50116	11999	11999
50117	11999	11999
50118	11999	11999
50119	11999	11999
50120	11999	11999
50121	11999	11999
50122	11999	11999
50123	11999	11999
50124	11999	11999
50125	11999	11999
50126	11999	11999
50127	11999	11999
50128	11999	11999
50129	11999	11999
50130	11999	11999
50131	11999	11999
50132	11999	11999
50133	11999	11999
50134	11999	11999
50135	11999	11999
50136	11999	11999
50137	11999	11999
50138	11999	11999
50139	11999	11999
50140	11999	11999
50141	11999	11999
50142	11999	11999
50143	11999	11999
50144	11999	11999
50145	11999	11999
50146	11999	11999
50147	11999	11999
50148	11999	11999
50149	11999	11999
50150	11999	11999
50151	11999	11999
50152	11999	11999
50153	11999	11999
50154	11999	11999
50155	11999	11999
50156	11999	11999
50157	11999	11999
50158	11999	11999
50159	11999	11999
50160	11999	11999
50161	11999	11999
50162	11999	11999
50163	11999	11999
50164	11999	11999
50165	11999	11999
50166	11999	11999
50167	11999	11999
50168	11999	11999
50169	11999	11999
50170	11999	11999
50171	12109	12109
50172	12109	12109
50173	12109	12109
50174	12109	12109
50175	12109	12109
50176	12109	12109
50177	12109	12109
50178	12109	12109
50179	12109	12109
50180	12109	12109
50181	12109	12109
50182	12109	12109
50183	12109	12109
50184	12109	12109
50185	12109	12109
50186	12109	12109
50187	12109	12109
50188	12109	12109
50189	12109	12109
50190	12109	12109
50191	12109	12109
50192	12109	12109
50193	12109	12109
50194	12109	12109
50195	12109	12109
50196	12109	12109
50197	12109	12109
50198	12109	12109
50199	12109	12109
50200	12109	12109
50201	12109	12109
50202	12109	12109
50203	12109	12109
50204	12109	12109
50205	12109	12109
50206	12109	12109
50207	12109	12109
50208	12109	12109
50209	12109	12109
50210	12109	12109
50211	12109	12109
50212	12109	12109
50213	12109	12109
50214	12109	12109
50215	12109	12109
50216	12109	12109
50217	12109	12109
50218	12109	12109
50219	12109	12109
50220	12109	12109
50221	12109	12109
50222	12109	12109
50223	12109	12109
50224	12109	12109
50225	12109	12109
50226	12109	12109
50227	12109	12109
50228	12109	12109
50229	12109	12109
50230	12109	12109
50231	12109	12109
50232	12109	12109
50233	12109	12109
50234	12109	12109
50235	12109	12109
50236	12109	12109
50237	12109	12109
50238	12109	12109
50239	12109	12109
50240	12109	12109
50241	12109	12109
50242	12109	12109
50243	12109	12109
50244	12109	12109
50245	12109	12109
50246	12109	12109
50247	12109	12109
50248	12109	12109
50249	12109	12109
50250	12109	12109
50251	12109	12109
50252	12729	12109
50253	12109	12109
50254	12109	12729
50255	12109	12109
50256	12109	12109
50257	12109	12109
50258	12109	12109
50259	12109	12109
50260	12109	12109
50261	12109	12109
50262	12109	12109
50263	12109	12109
50264	12109	12109
50265	12109	12109
50266	13009	13009
50267	13009	13009
50268	13009	13009
50269	13009	13009
50270	13009	13009
50271	13009	13009
50272	13009	13009
50273	13009	13009
50274	13009	13009
50275	13009	13009
50276	13009	13009
50277	13009	13009
50278	13009	13009
50279	13009	13009
50280	13009	13009
50281	13009	13009
50282	13009	13009
50283	13009	13009
50284	13009	13009
50285	13009	13009
50286	13009	13009
50287	13009	13009
50288	13009	13009
50289	13009	13009
50290	13009	13009
50291	13009	13009
50292	13009	13009
50293	13009	13009
50294	13009	13009
50295	13009	13009
50296	13009	13009
50297	13009	13009
50298	13009	13009
50299	13009	13009
50300	13009	13009
50301	13009	13009
50302	13009	13009
50303	13009	13009
50304	13009	13009
50305	13009	13009
50306	13009	13009
50307	13009	13009
50308	13009	13009
50309	13009	13009
50310	13009	13009
50311	13009	13009
50312	13009	13009
50313	13009	13009
50314	13009	13009
50315	13009	13009
50316	13009	13009
50317	13009	13009
50318	13009	13009
50319	13009	13009
50320	13009	13009
50321	13009	13009
50322	13009	13009
50323	13009	13009
50324	13009	13009
50325	13009	13009
50326	13009	13009
50327	13009	13009
50328	13009	13009
50329	13009	13009
50330	13009	13009
50331	13009	13009
50332	13009	13009
50333	13009	13009
50334	13009	13009
50335	13009	13009
50336	13009	13009
50337	13009	13009
50338	13009	13009
50339	13009	13009
50340	13009	13009
50341	13009	13009
50342	13009	13009
50343	13009	13009
50344	13009	13009
50345	13009	13009
50346	13009	13009
50347	13009	13009
50348	13009	13009
50349	13009	13009
50350	13009	13009
50351	13009	13009
50352	13009	13009
50353	13009	13009
50354	13009	13009
50355	13009	13009
50356	13009	13009
50357	13009	13009
50358	13009	13009
50359	13009	13009
50360	13009	13009
50361	13009	13009
50362	13099	13099
50363	13099	13099
50364	13099	13099
50365	13099	13099
50366	13099	13099
50367	13099	13099
50368	13099	13099
50369	13099	13099
50370	13099	13099
50371	13099	13099
50372	13099	13099
50373	13099	13099
50374	13099	13099
50375	13099	13099
50376	13099	13099
50377	13099	13099
50378	13099	13099
50379	13099	13099
50380	13099	13099
50381	13099	13099
50382	13099	13099
50383	13099	13099
50384	13099	13099
50385	13099	13099
50386	13099	13099
50387	13099	13099
50388	13099	13099
50389	13099	13099
50390	13099	13099
50391	13099	13099
50392	13099	13099
50393	13099	13099
50394	13099	13099
50395	13099	13099
50396	13099	13099
50397	13099	13099
50398	13099	13099
50399	13099	13099
50400	13099	13099
50401	13099	13099
50402	13099	13099
50403	13099	13099
50404	13099	13099
50405	13099	13099
50406	13099	13099
50407	13099	13099
50408	13099	13099
50409	13099	13099
50410	13099	13099
50411	13099	13099
50412	13099	13099
50413	13099	13099
50414	13099	13099
50415	13099	13099
50416	13099	13099
50417	13099	13099
50418	13099	13099
50419	13099	13099
50420	13099	13099
50421	13099	13099
50422	13099	13099
50423	13099	13099
50424	13099	13099
50425	13099	13099
50426	13099	13099
50427	13099	13099
50428	13099	13099
50429	13099	13099
50430	13099	13099
50431	13099	13099
50432	13099	13099
50433	13099	13099
50434	13099	13099
50435	13099	13099
50436	13099	13099
50437	13099	13099
50438	13099	13099
50439	13099	13099
50440	13099	13099
50441	13099	13099
50442	13099	13099
50443	13099	13099
50444	13099	13099
50445	13099	13099
50446	13099	13099
50447	13099	13099
50448	13099	13099
50449	13099	13099
50450	13099	13099
50451	13099	13099
50452	13729	13099
50453	13099	13099
50454	13099	13729
50455	13099	13099
50456	13099	13099
50457	13099	13099
50458	13099	13099
50459	13099	13099
50460	13099	13099
50461	13099	13099
50462	13099	13099
50463	13099	13099
50464	13099	13099
50465	13099	13099
50466	11000	11000
50467	11000	11000
50468	11000	11000
50469	11000	11000
50470	11000	11000
50471	11000	11000
50472	11000	11000
50473	11000	11000
50474	11000	11000
50475	11000	11000
50476	11000	11000
50477	11000	11000
50478	11000	11000
50479	11000	11000
50480	11000	11000
50481	11000	11000
50482	11000	11000
50483	11000	11000
50484	11000	11000
50485	11000	11000
50486	11000	11000
50487	11000	11000
50488	11000	11000
50489	11000	11000
50490	11000	11000
50491	11000	11000
50492	11000	11000
50493	11000	11000
50494	11000	11000
50495	11000	11000
50496	11000	11000
50497	11000	11000
50498	11000	11000
50499	11000	11000
50500	11000	11000
50501	11000	11000
50502	11000	11000
50503	11000	11000
50504	11000	11000
50505	11000	11000
50506	11000	11000
50507	11000	11000
50508	11000	11000
50509	11000	11000
50510	11000	11000
50511	11000	11000
50512	11000	11000
50513	11000	11000
50514	11000	11000
50515	11000	11000
50516	11000	11000
50517	11000	11000
50518	11000	11000
50519	11000	11000
50520	11000	11000
50521	11000	11000
50522	11000	11000
50523	11000	11000
50524	11000	11000
50525	11000	11000
50526	11000	11000
50527	11000	11000
50528	11000	11000
50529	11000	11000
50530	11000	11000
50531	11000	11000
50532	11000	11000
50533	11000	11000
50534	11000	11000
50535	11000	11000
50536	11000	11000
50537	11000	11000
50538	11000	11000
50539	11000	11000
50540	11000	11000
50541	11000	11000
50542	11000	11000
50543	11000	11000
50544	11000	11000
50545	11000	11000
50546	11000	11000
50547	11000	11000
50548	11000	11000
50549	11000	11000
50550	11000	11000
50551	11000	11000
50552	11000	11000
50553	11000	11000
50554	11000	11000
50555	11000	11000
50556	11000	11000
50557	11000	11000
50558	11000	11000
50559	2000	2000
50560	2000	2000
50561	2000	2000
50562	2000	2000
50563	2000	2000
50564	2000	2000
50565	2000	2000
50566	2000	2000
50567	2000	2000
50568	2000	2000
50569	2000	2000
50570	2000	2000
50571	2000	2000
50572	2000	2000
50573	2000	2000
50574	2000	2000
50575	2000	2000
50576	2000	2000
50577	2000	2000
50578	2000	2000
50579	2000	2000
50580	2000	2000
50581	2000	2000
50582	2000	2000
50583	21999	21999
50584	21999	21999
50585	21999	21999
50586	21999	21999
50587	21999	21999
50588	21999	21999
50589	21999	21999
50590	21999	21999
50591	21999	21999
50592	21999	21999
50593	21999	21999
50594	13309	13309
50595	13309	13309
50596	13309	13309
50597	13309	13309
50598	13309	13309
50599	13309	13309
50600	13309	13309
50601	13309	13309
50602	13309	13309
50603	13309	13309
50604	13309	13309
50605	13309	13309
50606	13309	13309
50607	13309	13309
50608	13309	13309
50609	13309	13309
50610	13309	13309
50611	13309	13309
50612	13309	13309
50613	13309	13309
50614	13309	13309
50615	13309	13309
50616	13309	13309
50617	13309	13309
50618	13309	13309
50619	13309	13309
50620	13309	13309
50621	13309	13309
50622	13309	13309
50623	13309	13309
50624	13309	13309
50625	13309	13309
50626	13309	13309
50627	13309	13309
50628	13309	13309
50629	13309	13309
50630	13309	13309
50631	13309	13309
50632	13309	13309
50633	13309	13309
50634	13309	13309
50635	13309	13309
50636	13309	13309
50637	13309	13309
50638	13309	13309
50639	13309	13309
50640	13309	13309
50641	13309	13309
50642	13309	13309
50643	13309	13309
50644	13309	13309
50645	13309	13309
50646	13309	13309
50647	13309	13309
50648	13309	13309
50649	13309	13309
50650	13309	13309
50651	13309	13309
50652	13309	13309
50653	13309	13309
50654	13309	13309
50655	13309	13309
50656	13309	13309
50657	13309	13309
50658	13309	13309
50659	13309	13309
50660	13309	13309
50661	13309	13309
50662	13309	13309
50663	13309	13309
50664	13309	13309
50665	13309	13309
50666	13309	13309
50667	13519	13309
50668	13309	13309
50669	13309	13519
50670	13309	13309
50671	13309	13309
50672	13309	13309
50673	13309	13309
50674	13309	13309
50675	13309	13309
50676	13309	13309
50677	13309	13309
50678	13309	13309
50679	13309	13309
50680	13309	13309
50681	12309	12309
50682	12309	12309
50683	12309	12309
50684	12309	12309
50685	12309	12309
50686	12309	12309
50687	12309	12309
50688	12309	12309
50689	12309	12309
50690	12309	12309
50691	12309	12309
50692	12309	12309
50693	12309	12309
50694	12309	12309
50695	12309	12309
50696	12309	12309
50697	12309	12309
50698	12309	12309
50699	12309	12309
50700	12309	12309
50701	12309	12309
50702	12309	12309
50703	12309	12309
50704	12309	12309
50705	12309	12309
50706	12309	12309
50707	12309	12309
50708	12309	12309
50709	12309	12309
50710	12309	12309
50711	12309	12309
50712	12309	12309
50713	12309	12309
50714	12309	12309
50715	12309	12309
50716	12309	12309
50717	12309	12309
50718	12309	12309
50719	12309	12309
50720	12309	12309
50721	12309	12309
50722	12309	12309
50723	12309	12309
50724	12309	12309
50725	12309	12309
50726	12309	12309
50727	12309	12309
50728	12309	12309
50729	12309	12309
50730	12309	12309
50731	12309	12309
50732	12309	12309
50733	12309	12309
50734	12309	12309
50735	12309	12309
50736	12309	12309
50737	12309	12309
50738	12309	12309
50739	12309	12309
50740	12309	12309
50741	12309	12309
50742	12309	12309
50743	12309	12309
50744	12309	12309
50745	12309	12309
50746	12309	12309
50747	12309	12309
50748	12309	12309
50749	12309	12309
50750	12309	12309
50751	12309	12309
50752	12309	12309
50753	12309	12309
50754	12529	12309
50755	12309	12309
50756	12309	12529
50757	12309	12309
50758	12309	12309
50759	12309	12309
50760	12309	12309
50761	12309	12309
50762	12309	12309
50763	12309	12309
50764	12309	12309
50765	12309	12309
50766	12309	12309
50767	13319	12309
50768	13319	12309
50769	13319	12309
50770	12309	12309
50771	12309	12309
50772	12309	12309
50773	12309	12309
50774	14109	14109
50775	14109	14109
50776	14109	14109
50777	14109	14109
50778	14109	14109
50779	14109	14109
50780	14109	14109
50781	14109	14109
50782	14109	14109
50783	14109	14109
50784	14109	14109
50785	14109	14109
50786	14109	14109
50787	14109	14109
50788	14109	14109
50789	14109	14109
50790	14109	14109
50791	14109	14109
50792	14109	14109
50793	14109	14109
50794	14109	14109
50795	14109	14109
50796	14109	14109
50797	14109	14109
50798	14109	14109
50799	14109	14109
50800	14109	14109
50801	14109	14109
50802	14109	14109
50803	14109	14109
50804	14109	14109
50805	14109	14109
50806	14109	14109
50807	14109	14109
50808	14109	14109
50809	14109	14109
50810	14109	14109
50811	14109	14109
50812	14109	14109
50813	14109	14109
50814	14109	14109
50815	14109	14109
50816	14109	14109
50817	14109	14109
50818	14109	14109
50819	14109	14109
50820	14109	14109
50821	14109	14109
50822	14109	14109
50823	14109	14109
50824	14109	14109
50825	14109	14109
50826	14109	14109
50827	14109	14109
50828	14109	14109
50829	14109	14109
50830	14109	14109
50831	14109	14109
50832	14109	14109
50833	14109	14109
50834	14109	14109
50835	14109	14109
50836	14109	14109
50837	14109	14109
50838	14109	14109
50839	14109	14109
50840	14109	14109
50841	14109	14109
50842	14109	14109
50843	14109	14109
50844	14109	14109
50845	14109	14109
50846	14109	14109
50847	14109	14109
50848	14529	14109
50849	14109	14109
50850	14109	14529
50851	14109	14109
50852	14109	14109
50853	14109	14109
50854	14109	14109
50855	14109	14109
50856	14109	14109
50857	14109	14109
50858	14109	14109
50859	14109	14109
50860	14109	14109
50861	14109	14109
50862	11120	11120
50863	11120	11120
50864	11120	11120
50865	11120	11120
50866	11120	11120
50867	11120	11120
50868	11120	11120
50869	11120	11120
50870	10110	2110
50871	30120	11120
50872	30120	11120
50873	30120	11120
50874	11120	11120
50875	11120	11120
50876	11120	11120
50877	11120	11120
50878	11120	11120
50879	11120	11120
50880	11120	11120
50881	11120	11120
50882	11120	11120
50883	11120	11120
50884	11120	11120
50885	11120	11120
50886	11120	11120
50887	11120	11120
50888	11120	11120
50889	11120	11120
50890	11120	11120
50891	11120	11120
50892	11120	11120
50893	11120	11120
50894	11120	11120
50895	11120	11120
50896	11120	11120
50897	11120	11120
50898	11120	11120
50899	11120	11120
50900	11120	11120
50901	11120	11120
50902	11120	11120
50903	11120	11120
50904	11120	11120
50905	11120	11120
50906	11120	11120
50907	11120	11120
50908	11120	11120
50909	11120	11120
50910	9120	1200
50911	30120	30120
50912	30120	30120
50913	11120	11120
50914	11120	11120
50915	11120	11120
50916	11120	11120
50917	11120	11120
50918	11120	11120
50919	11120	11120
50920	11120	11120
50921	11120	11120
50922	11120	11120
50923	11120	11120
50924	11120	11120
50925	11120	11120
50926	11120	11120
50927	11120	11120
50928	11120	11120
50929	11120	11120
50930	11120	11120
50931	11120	11120
50932	11120	11120
50933	11120	11120
50934	11120	11120
50935	11120	11120
50936	11120	11120
50937	11120	11120
50938	11120	11120
50939	11120	11120
50940	11120	11120
50941	11120	11120
50942	11120	11120
50943	11120	11120
50944	11120	11120
50945	11120	11120
50946	11120	11120
50947	11120	11120
50948	11120	11120
50949	11120	11120
50950	11120	11120
50951	11120	11120
50952	11120	11120
50953	11120	11120
50954	11120	11120
50955	inf	12109
50956	inf	12109
50957	inf	12109
50958	inf	12109
50959	inf	12109
50960	inf	12109
50961	inf	12109
50962	inf	12109
50963	inf	12109
50964	inf	12109
50965	12109	12109
50966	12109	12109
50967	12109	12109
50968	12109	12109
50969	12109	12109
50970	12109	12109
50971	12109	12109
50972	12109	12109
50973	12109	12109
50974	12109	12109
50975	12109	12109
50976	12109	12109
50977	12109	12109
50978	12109	12109
50979	12109	12109
50980	12109	12109
50981	12109	12109
50982	12109	12109
50983	12109	12109
50984	12109	12109
50985	12109	12109
50986	12109	12109
50987	12109	12109
50988	12109	12109
50989	12109	12109
50990	12109	12109
50991	12109	12109
50992	12109	12109
50993	12109	12109
50994	12109	12109
50995	12109	12109
50996	12109	12109
50997	12109	12109
50998	12109	12109
50999	12109	12109
51000	12109	12109
51001	12109	12109
51002	12109	12109
51003	12109	12109
51004	12109	12109
51005	12109	12109
51006	12109	12109
51007	12109	12109
51008	12109	12109
51009	12109	12109
51010	12109	12109
51011	12109	12109
51012	12109	12109
51013	12109	12109
51014	12109	12109
51015	12109	12109
51016	12109	12109
51017	12109	12109
51018	12109	12109
51019	12109	12109
51020	12109	12109
51021	12109	12109
51022	12109	12109
51023	12109	12109
51024	12109	12109
51025	12109	12109
51026	12109	12109
51027	12109	12109
51028	12109	12109
51029	12109	12109
51030	12109	12109
51031	12109	12109
51032	12109	12109
51033	12109	12109
51034	12109	12109
51035	12109	12109
51036	12109	12109
51037	12109	12109
51038	12109	12109
51039	12109	12109
51040	12109	12109
51041	12109	12109
51042	12109	12109
51043	12109	12109
51044	12109	12109
51045	12109	12109
51046	12109	12109
51047	12109	12109
51048	12109	12109
51049	12109	12109
51050	12109	12109
51051	12109	12109
51052	12109	12109
51053	12109	12109
51054	12109	12109
51055	12109	12109
51056	12109	12109
51057	12109	12109
51058	12109	12109
